sekolah_id_enkrip,Nama_Sekolah,Provinsi,Kota_Kabupaten,Kecamatan,NPSN,Status,Bentuk_Pendidikan,Status_Kepemilikan,SK_Pendirian_Sekolah,Tanggal_SK_Pendirian,SK_Izin_Operasional,Tanggal_SK_Izin_Operasional,Kebutuhan_Khusus_Dilayani,Nama_Bank,Cabang_KCP_Unit,Rekening_Atas_Nama,Status_BOS,Waktu_Penyelenggaraan,Sertifikasi_ISO,Sumber_Listrik,Daya_Listrik,Kecepatan_Internet,Kepsek,Operator,Akreditasi,Kurikulum,Waktu,Alamat,RT_RW,Dusun,Desa_Kelurahan,Kode_Pos,Lintang,Bujur,Guru_L,Guru_P,Guru_Total,Tendik_L,Tendik_P,Tendik_Total,PTK_L,PTK_P,PTK_Total,Peserta_Didik_L,Peserta_Didik_P,Peserta_Didik_Total,Ruang_Kelas,Ruang_Perpus,Ruang_Lab,Ruang_Pratik,Rombel
C94DBC162CBB63E4E637,SDIT RAHMANIYAH 1,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70001530,Swasta,SD,Yayasan,421.3/3165/II/Pemb.SD,2020-02-26,421.3/0007/DPMPTSP/III/2020,2020-03-12,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Deliana Sagitalia,"Qomaruzzaman, S.S",Tidak diisi,Kurikulum Merdeka,-,Jl. Lapangan Member Blok C No.11 RT.004/001,4 / 1,,Sukmajaya,16412,-6,106,13,15,28,0,3,3,13,18,31,303,289,592,20,1,0,0,20
2CC5F1B25C8B80B63DDB,SDIT TAHFIDZ UTRUJAH,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70032157,Swasta,SD,Yayasan,421.3/0052/DPMPTSP/VIII/2022,2022-08-02,421.3/0052/DPMPTSP/VIII/2022,2022-08-02,Tidak ada,,,,-,-,-,-,,,Asiyah Mutmainnah,"Maryam Qonita, S.Pd",Tidak diisi,Kurikulum Merdeka,-,Perumahan Quryatussalam Sani Blok K No. 11 RT. 008/005,/,,Tirtajaya,,0,0,2,2,4,0,2,2,2,4,6,31,20,51,6,1,0,0,6
60B1BFF215FCDD4AD680,SDK PENABUR DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20254656,Swasta,SD,Yayasan,421.2/1260-Disdik/2009,2009-09-17,421.2/ 49 -DISDIK/2012,2012-01-17,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Agung Prasetya,Eltinne Donna Parinussa,Tidak diisi,Kurikulum Merdeka,-,Jl. Raden Saleh No. 44-45,5 / 7,Sukmajaya,Sukmajaya,16412,-6,106,8,26,34,1,2,3,9,28,37,336,304,640,23,1,2,0,21
D37F3FA04C217F07FFDC,SMP NEGERI 22 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69888585,Negeri,SMP,Pemerintah Daerah,903/245/Kpts/Disdik/Huk/2014,2014-11-26,903/245/Kpts/Disdik/Huk/2014,2014-11-26,H - Hiperaktif,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA...,SMPNEGERI22DEPOK...,-,-,-,-,,,Eriyasti,Adi Syahriadi,B,Kurikulum Merdeka,-,JL. BIMA RAYA RT.04 RW.14 DEPOK II TENGAH,4 / 14,-,Mekar Jaya,16418,-6,106,9,38,47,8,6,14,17,44,61,558,592,1150,31,1,1,0,29
6E57E7A626BFF7FF3BB5,SMP NEGERI 3 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20223831,Negeri,SMP,Pemerintah Daerah,0219/0/1981,1981-07-14,0219/0/1981,1981-07-14,Tidak ada,BANK JABAR BANTEN,KOTA DEPOK,SMP NEGERI 3 DEPOK,-,-,-,-,,,Ety Kuswandarini,,Tidak diisi,Kurikulum Merdeka,-,Jalan Barito Raya Nomor 3,1 / 9,,Bakti Jaya,16418,-6,106,16,29,45,13,8,21,29,37,66,648,712,1360,33,1,2,0,33
40EA45F7CD9F8F328378,SMP Negeri 32 Depok,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70011265,Negeri,SMP,Pemerintah Daerah,421/8750/Disdik/2021,2021-07-08,420/241/Kpts/Disdik/Huk/2021,2021-06-11,Tidak ada,,,,-,-,-,-,,,Eva  Juariah,Ahmad Firdaus,A,Kurikulum Merdeka,-,Jl. Janger Raya No. 264,3 / 11,Mekarjaya,Mekar Jaya,16411,-6,106,7,19,26,11,3,14,18,22,40,322,322,644,18,1,2,0,17
C169A3426A33406C0107,SMP Negeri 33 Depok,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70011267,Negeri,SMP,Pemerintah Daerah,421/8756/Disdik/2021,2021-07-08,420/241/Kpts/Disdik/Huk/2021,2021-06-11,Tidak ada,,,,-,-,-,-,,,Haryanto,BAYU SUPRAYOGI,B,Kurikulum Merdeka,-,Jl. Barito Raya No. 3 Depok II Timur,1 / 9,,Bakti Jaya,16418,-6,106,8,25,33,12,1,13,20,26,46,343,319,662,24,1,0,0,18
6027804EB9765CDCA11C,SMP NEGERI 4 DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20223829,Negeri,SMP,Pemerintah Pusat,0472/0/1983,1983-09-11,11/09/1983,1983-09-11,Tidak ada,Bank BJB,Jawa Barat,SMP NEGERI 4,-,-,-,-,,,Hikmah  Binoardi,Febriyanto,A,Kurikulum Merdeka,-,Jl. Merdeka Raya Depok II Tengah,0 / 0,Kelurahan Mekarjaya,Mekar Jaya,16411,-6,106,12,38,50,12,6,18,24,44,68,636,654,1290,33,2,4,0,33
868197100BAA399DC880,SMP ADVENT DEPOK TIMUR,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69786394,Swasta,SMP,Yayasan,AHU-AH.01.06-0002428,2018-01-24,421.3/41/DPMPTSP/X/2017,2017-10-19,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPERGURUANADVENTDEPOKTIMUR...,-,-,-,-,,,Hetty Juita Siahaan,,B,Kurikulum Merdeka,-,JL. Keadilan Ujung No. 88,3 / 21,,Bakti Jaya,16418,-6,106,1,5,6,0,1,1,1,6,7,31,9,40,3,1,2,0,3
705A298A2A9773811563,SMP Al Irsyad Al Islamiyyah,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69981908,Swasta,SMP,Yayasan,421.3/73/DPMPTSP/X/2018,2018-10-08,421.3/0070/DPMPTSP/X/2022,2022-10-03,Tidak ada,nama_bank,cabang,rek_atas_nama,-,-,-,-,,,Lina Arafat,Achmad Maulana,A,Kurikulum Merdeka,-,Jl. Lesung Raya No 290 RT 004/012,4 / 12,,Abadijaya,16417,-6,106,3,3,6,0,1,1,3,4,7,28,23,51,3,1,1,0,3
2220213130A10AA25E64,SMP BINA SEJAHTERA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229009,Swasta,SMP,Yayasan,421.3/25/DPMPTSP/II/2018,2018-02-21,421.3/25/DPMPTSP/II/2018,2018-02-21,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPBINASEJAHTERA...,-,-,-,-,,,Aceng Romdoni,Syaiful Rahmat,B,Kurikulum Merdeka,-,Jl.kemang I No.2,4 / 10,,Sukmajaya,16412,-6,106,6,9,15,2,0,2,8,9,17,147,126,273,7,1,1,0,9
AC94FA24CF59B49C9335,SMP BINA TAQWA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229010,Swasta,SMP,Yayasan,87a/Io2.07/R.88,1988-01-19,87A/IO2.07/R.88,1988-01-19,Tidak ada,JABAR BANTEN / BJB B,Cimanggis,SMP BINA TAQWA/ACHMAD HISYAM,-,-,-,-,,,Rosyadah,"Suratman,s.pd.",B,Kurikulum Merdeka,-,Kota Depok,5 / 6,Cisalak,CISALAK,16416,-6,106,2,4,6,1,1,2,3,5,8,39,28,67,6,1,2,0,3
E13F4E3CCACB1E59607A,SMP BUDI UTOMO,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229014,Swasta,SMP,Yayasan,1693/102/07/E.86,1986-12-01,421.2/2109-DISDIK/2018,2018-05-17,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPBUDIUTOMO...,-,-,-,-,,,Vera Carolise,,A,Kurikulum Merdeka,-,Jl. Agung Ujung Depok Timur,3 / 19,,Abadijaya,16417,-6,106,3,2,5,0,1,1,3,3,6,30,37,67,9,1,3,0,3
43149E7EB0B097B54D5D,SMP GANESA SATRIA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229028,Swasta,SMP,Yayasan,642.2/006/DB/2000,1984-03-14,424/6135-/PENDAS/2016,2011-10-21,Tidak ada,Bank Jabar,Margonda,SMP GANESA SATRIA,-,-,-,-,,,Haris Prayitno,"Supardi, S.Pdi",A,Kurikulum Merdeka,-,Jl. Merdeka Raya N0.78 Depok II Timur,6 / 1,Cipayung,Abadijaya,16417,-6,4426,3,5,8,3,1,4,6,6,12,41,36,77,13,1,4,0,3
B2D19ED0DA6C98308F13,SMP ISLAM BINAKHEIR SCHOOL,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69907971,Swasta,SMP,Yayasan,421.1/4860-Pendas/2014,2015-08-28,421.1/4860-Pendas/2014,2015-08-28,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPISLAMBINAKHEIRSCHOOL...,-,-,-,-,,,Budhy Alfhyandhy,,Tidak diisi,Kurikulum Merdeka,-,"Jl. Raden Saleh, Setu Baru Studio Alam TVRI",11 / 13,Sukmajaya,Sukmajaya,16412,-6,106,4,6,10,2,2,4,6,8,14,98,72,170,7,1,2,0,6
E03097151D8F1B43C006,SMP ISLAM DAARUL ILMI DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70005558,Swasta,SMP,Yayasan,421.3/2645/Pemb.SMP/IX/2020,2020-09-28,421.3/0040/DPMPTSP/IX/2023,2023-09-19,Tidak ada,,,,-,-,-,-,,,SUKMA ARSY ADITYA,Billyan Roberta,B,Kurikulum Merdeka,-,Kp. Parung Serab RT.007/003,/,,Tirtajaya,,-6,106,6,5,11,1,0,1,7,5,12,88,110,198,10,1,1,0,8
3DE15F0ADF86FBA23AE5,SMP Islam Fitrah Al Fikri,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20257279,Swasta,SMP,Yayasan,421.2.1016-Disdik/2012,2018-02-19,421.2/23/DPMPTSP/II/2018,2018-02-19,"C,C1,H,K,Q",BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPISLAMFITRAHALFIKRI...,-,-,-,-,,,Iqbal Wiguna Pratama,Muhammad Fadilah,A,Kurikulum Merdeka,-,Jl. Raden Saleh Studio Alam TVRI,1 / 7,,Sukmajaya,16412,-6,106,6,15,21,16,4,20,22,19,41,109,91,200,9,1,2,1,8
4C04FF133CE767C26205,SMP ISLAM NURSYAMSI,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70030517,Swasta,SMP,Yayasan,421.3/0044/DPMPTSP/VI/2022,2022-06-09,421.3/0044/DPMPTSP/VI/2022,2022-06-09,Tidak ada,,,,-,-,-,-,,,Abdullah Mahfudz,Fachrul Sani,Tidak diisi,Kurikulum Merdeka,-,Kp. Sugutamu Jl. Pondok Duta Raya No. 5,1 / 2,"Baktijaya,Sugutamu",Bakti Jaya,16416,-6,106,1,1,2,1,1,2,2,2,4,29,34,63,4,0,0,0,3
66CDC794194C44389DFC,SMP MUHAMMADIYAH CISALAK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229072,Swasta,SMP,Lainnya,2337/II-002/JB-74/79,1978-06-15,421.2/3925 - Pendas / 2015,2015-07-23,Tidak ada,Bank Jabar,Cimanggis,SMP Muhammadiyah Cisalak,-,-,-,-,,,Jubaedah,,Tidak diisi,Kurikulum Merdeka,-,Cisalak,3 / 3,Jalan Masjid Al Islah,Cisalak,16416,-6,106,3,4,7,0,2,2,3,6,9,42,34,76,7,1,1,0,3
6418E9C1A319B83DAE29,SMP PGRI DEPOK II TENGAH,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229100,Swasta,SMP,Yayasan,081/I02/Kep/IV/88,1983-02-23,421.2/2025-DISDIK/2011,2011-11-30,Tidak ada,Bank bjb,Kota Depok,SMP PGRI DEPOK II TENGAH,-,-,-,-,,,Mutoharotun,Pirman Supriatman,A,Kurikulum Merdeka,-,Jl. Letnan Hatta Sukirman Depok II Tengah,2 / 1,,Mekar Jaya,16411,-6,106,6,12,18,2,2,4,8,14,22,145,149,294,16,1,3,0,10
E8D70F2A30C7BF60D8DF,SMP PRIBADI PREMIERE,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70044693,Swasta,SMP,Yayasan,421.3/0051/DPMPTSP/X/2023,2023-10-13,421.3/0051/DPMPTSP/X/2023,2023-10-13,Tidak ada,,,,-,-,-,-,,,Rifqi Aziz,Nur Arfadilla,Tidak diisi,Kurikulum Merdeka,-,Jl. Boulevard Grand Depok City (GDC),1 / 4,TIRTAJAYA,Tirtajaya,16412,-6,106,3,4,7,2,2,4,5,6,11,6,17,23,3,1,2,0,3
D74CC6C713B05A51AD0E,SMP PURNAMA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229107,Swasta,SMP,Yayasan,311/I02/Kep/E.1992,1992-08-05,421.3/12/DPMPTSP/I/2018,2018-01-17,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPPURNAMADEPOK...,-,-,-,-,,,Yulia Widiarti,Ina Nurnichwah,A,Kurikulum Merdeka,-,Jl. Sonokeling Raya Depok II Timur,5 / 22,Mekarjaya,Bakti Jaya,16418,-6,106,0,6,6,0,0,0,0,6,6,38,36,74,6,1,3,0,3
CF617EF2AC751A1AE6C3,SMP TAHFIZHPRENEUR CAHAYA QURAN,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70044391,Swasta,SMP,Yayasan,421.3/0054/DPMPTSP/X/2023,2023-10-26,421.3/0054/DPMPTSP/X/2023,2023-10-26,Tidak ada,,,,-,-,-,-,,,Asep Zainudin,,Tidak diisi,Kurikulum Merdeka,-,Jl. Merah Delima No. 11 RT. 001 RW. 001,/,,Sukmajaya,,6,106,3,3,6,1,0,1,4,3,7,43,55,98,5,0,1,0,4
B4ED155D81F27318EDF2,SMP THE INDONESIA NATURAL SCHOOL,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20279819,Swasta,SMP,Yayasan,421.2/2166.Disdik/2011,2011-12-09,421.3/0070/DPMPTSP/VI/2021,2011-12-09,"C,C1,K,Q",Mandiri,Pondok Indah,Yayasan Semut Beriring,-,-,-,-,,,FERI YANTO,,A,Kurikulum Merdeka,-,Jl. Raya Industri No.100 Kel. Baktijaya Kecamatan Sukmajaya,3 / 25,Baktijaya,Bakti Jaya,16451,-6,106,6,15,21,1,2,3,7,17,24,89,69,158,12,1,2,0,6
DFE40771D54367986058,SMP YAPEMRI,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229133,Swasta,SMP,Yayasan,41/I/R/81,1981-05-19,014/589/SDP1980,1980-08-20,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPYAPEMRI...,-,-,-,-,,,HADIYANTO,Heri Heriyana,A,Kurikulum Merdeka,-,Jl. Agung Ujung No. 3 Depok Timur,3 / 19,,ABADIJAYA,16417,-6,106,1,3,4,3,1,4,4,4,8,43,37,80,10,1,3,0,4
E57D870DA57957C15C01,SMP YAPPA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229134,Swasta,SMP,Yayasan,4229/I/R/88,1988-03-21,421.3/0092/DPMPTSP/X/2024,2024-10-29,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPYAPPA...,-,-,-,-,,,AHMAD SURYADI,Lidia Khosmatika,A,Kurikulum Merdeka,-,Jl. Proklamasi Gg. Majlis No.79 Depok,2 / 21,,Abadijaya,16417,-6,106,10,16,26,5,3,8,15,19,34,176,152,328,18,1,4,0,10
82EAC0FFFE95564441E6,SMP YASPEN TUGU IBU I,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229135,Swasta,SMP,Yayasan,642.2/0066/IMB/BPPT/2009,2009-03-10,421.2/7103-Pendas/2016,2016-12-30,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMPYASPENTUGUIBU1...,-,-,-,-,,,Yurita Aqiolaina,Dwi Sartika Nafingatun Nasiroh,A,Kurikulum Merdeka,-,Jl. Sentosa Raya No. 2,1 / 21,JL. SENTOSA RAYA,Mekar Jaya,16411,-6,106,5,7,12,0,4,4,5,11,16,132,120,252,21,1,3,0,10
703D9E0998E9F4153D41,SMPIT BINA INSAN KAMIL,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69830653,Swasta,SMP,Yayasan,421.1/1951-Pendas/2014,2014-04-29,421.1/1951-Pendas/2014,2014-04-29,Tidak ada,Bank jabar,Depok,SMPIT Bina Insan Kamil,-,-,-,-,,,Sumiati,SMPIT BINA INSAN KAMIL,B,Kurikulum Merdeka,-,JL. RRI/KSU PARUNG SERAB RT 01/05,1 / 5,Parung Serab,Tirtajaya,16412,-6,106,3,5,8,0,2,2,3,7,10,29,39,68,4,1,0,0,3
673F5137A247E9F20A99,SMPK PENABUR DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69759200,Swasta,SMP,Yayasan,AHU-1592.AHA.01.02thn.2008,2008-04-17,421.3/0004/DPMPTSP/2021,2021-01-19,Tidak ada,0,0,0,-,-,-,-,,,Sukamto,Fredrik Lodewijk Papilaya,Tidak diisi,Kurikulum Merdeka,-,JL. RADEN SALEH NO. 44-45,5 / 7,SUKMAJAYA,Sukmajaya,16412,-6,106,7,8,15,2,1,3,9,9,18,133,161,294,9,1,4,0,9
FD7163CB01B81F57E381,SMPS TIRTAJAYA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69769407,Swasta,SMP,Yayasan,421.1/1020-Pendas/2013,2013-05-24,421.3/0038/DPMPTSP/VIII/2020,2017-05-09,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA...,SMPTIRTAJAYA...,-,-,-,-,,,Wasno,,A,Kurikulum Merdeka,-,JL. RRI KP. PARUNG SERAB NO.99 RT 07/03,7 / 3,Tirtajaya,Tirtajaya,16412,-6,106,4,3,7,1,1,2,5,4,9,61,53,114,8,1,3,0,4
9F95E51E566864A14B83,SMA Negeri 15 Depok,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20258460,Negeri,SMA,Pemerintah Daerah,421/14892-Set.Disdik,2020-10-06,421/14892-Set.Disdik,2020-10-06,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMATERBUKA4DEPOK...,-,-,-,-,,,Atib Taufik Ibnu Bahrum,Mardiana Anugrah,B,Kurikulum Merdeka,-,"Jl. Merdeka No.78, Abadijaya, Kec. Sukmajaya, Kota Depok, Jawa Barat 16411",10 / 18,Abadijaya Sukmajaya,Abadijaya,16417,-6,106,9,14,23,3,3,6,12,17,29,229,260,489,13,1,2,0,12
F468EF8B865DC93A8D66,SMAN 11 Kota Depok,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,69857937,Negeri,SMA,Pemerintah Daerah,425/296/Kpts/Disdik/Huk/2014,2014-08-25,094/169/14-Dsdik 2014,2014-09-15,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMANEGERI11DEPOK...,-,-,-,-,,,Prapanca Adi,"Rudi Wahyudin, SE",B,Kurikulum Merdeka,-,Jl. Kemang II No. 11A Rt. 04 Rw. 09,2 / 17,,Sukmajaya,16412,-6,106,19,23,42,9,5,14,28,28,56,546,623,1169,10,2,4,0,32
E18924D1089B70066389,SMAN 2 KOTA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20223818,Negeri,SMA,Pemerintah Daerah,,,-,,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMANEGERI2DEPOK...,-,-,-,-,,,Dadi,ANDRI APRIANSYAH,Tidak diisi,Kurikulum Merdeka,-,JL. GEDE RAYA NO. 177 DEPOK TIMUR,9 / 9,-,ABADI JAYA,16417,-6,106,15,38,53,13,8,21,28,46,74,671,821,1492,30,1,7,0,33
815D4905183CB622B429,SMAN 3 KOTA DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20223817,Negeri,SMA,Pemerintah Daerah,0389/O/1990,1900-01-01,642.2/105/PU/89,1989-03-14,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA DEPOK...,SMANEGERI3DEPOK...,-,-,-,-,,,Lely Ersastri,Indra Lesmana,Tidak diisi,Kurikulum Merdeka,-,JL. RADEN SALEH NO. 45,2 / 5,Cikumpa,SUKMAJAYA,16412,-6,106,15,44,59,15,6,21,30,50,80,588,737,1325,34,1,6,0,33
F1E056F6CD867102CBEB,SMA ISLAM DAARUL ILMI DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70046908,Swasta,SMA,Yayasan,5/011050/DPMPTSP/III/2024,2024-03-04,5/011050/DPMPTSP/III/2024,2024-03-04,Tidak ada,,,,-,-,-,-,,,ADITIYA TRIYANA,Muhammad Raihan,C,Kurikulum 2013,-,Kp. Parung Serab RT.007 RW.003,7 / 3,,Tirtajaya,16412,0,0,10,10,20,1,0,1,11,10,21,47,96,143,7,1,5,0,7
E903AE8342A0C12481FB,SMA ISLAM FITRAH AL FIKRI,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70050629,Swasta,SMA,Yayasan,28/011050/DPMPTSP/VIII/2024,2024-08-26,28/011050/DPMPTSP/VIII/2024,2024-08-26,Tidak ada,,,,-,-,-,-,,,Nur Alam Astuti,"BANGUN KURNIAWAN, S.KOM",Tidak diisi,Kurikulum 2013,-,Jl. Raden Saleh Studio Alam TVRI Sukmajaya,1 / 7,,Sukmajaya,16411,0,0,3,5,8,0,2,2,3,7,10,49,41,90,3,1,2,0,3
3FAE872E7F61459B9501,SMA IT AL HARAKI,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70024044,Swasta,SMA,Yayasan,22/011010b/DPMPTSP/VI/2021,2021-06-22,5/011050/DPMPTSP/XII/2021,2021-12-15,Tidak ada,,,,-,-,-,-,,,Dasep Rosada Muharam,Rudi Pratama,A,Kurikulum Merdeka,-,Jl. Raya Boulevard Grand Depok City Puri Aster Lot 8 Rt. 03/ Rw. 03 16412,3 / 3,,Tirtajaya,16412,0,0,12,8,20,2,2,4,14,10,24,139,140,279,10,1,5,0,9
E7F8C7609E8CEB6A1893,SMA IT RAHMANIYAH,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70033728,Swasta,SMA,Yayasan,41/011050/DPMPTSP/IX/2022,2022-09-09,41/011050/DPMPTSP/IX/2022,2022-09-09,Tidak ada,,,,-,-,-,-,,,Purwanita Jayanti,Dicky Firmansyah,A,Kurikulum Merdeka,-,"Jalan Masjid Nurul Yaqin, RT. 06 RW. 05",6 / 5,,Tirtajaya,16412,-6,106,8,6,14,0,2,2,8,8,16,98,85,183,6,1,5,0,6
E8364B3F45902897425C,SMA PRIBADI PREMIERE,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,70043757,Swasta,SMA,Yayasan,45/011050/DPMPTSP/IX/2023,2023-09-25,45/011050/DPMPTSP/IX/2023,2023-09-25,Tidak ada,,,,-,-,-,-,,,Maman Firmansyah,Indira Saraswati,Tidak diisi,Kurikulum Merdeka,-,Jl. Boelevard Grand Depok City RT. 001 RW. 004,1 / 4,,Tirtajaya,16412,0,0,7,5,12,2,1,3,9,6,15,13,5,18,3,1,2,0,3
7B91321745CFDDF9B961,SMAS BUDI UTOMO SUKMAJAYA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229149,Swasta,SMA,Yayasan,482/1981/ANP,1988-07-29,421.3/06/Disdik/2015,2015-03-18,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG MARGONDA DEPOK...,SMABUDIUTOMOKOTADEPOK...,-,-,-,-,,,Vera Carolise,YOGGI PERANATHA,A,Kurikulum Merdeka,-,JL. AGUNG UJUNG DEPOK TIMUR,3 / 19,Kel. Abadijaya,Abadijaya,16417,-6,106,11,4,15,1,1,2,12,5,17,51,82,133,9,1,5,0,5
1ECE6F6459B55C0E7C67,SMAS PEMUKA,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229170,Swasta,SMA,Yayasan,421.3/Ops.175/X/Cadisdik/2018,2018-10-18,421.3/Ops.175/X/Cadisdik/2018,2018-10-18,Tidak ada,BJB,Depok,SMA PEMUKA,-,-,-,-,,,Bambang Agus Haryanto,Muhammad Ihsan Al Faruqi,Tidak diisi,Kurikulum 2013,-,ANGIN MAMIRI RAYA NO.1,9 / 11,-,Mekar Jaya,16411,-6,106,1,3,4,1,1,2,2,4,6,26,10,36,3,1,1,0,3
85FDE02FC9625A30F796,SMAS YAPEMRI DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229183,Swasta,SMA,Yayasan,No: 098/I02.Kep/E.80,1980-06-25,No: 098/I02.Kep/E.80,1980-06-25,Tidak ada,BANK JABAR,-,sma yapemri depok,-,-,-,-,,,Sri Brentulu,Arief Hidayat,A,Kurikulum Merdeka,-,JL. AGUNG RAYA UJUNG NO. 3,3 / 19,ABADI JAYA,Abadijaya,16417,-6,106,7,21,28,2,3,5,9,24,33,334,484,818,23,1,6,0,23
6CC161E828C745C1C185,SMAS YASPEN TUGU IBU,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229186,Swasta,SMA,Yayasan,0469/102/R.84,1984-03-30,2941/KU.03.04-Cadisdik.Wil.II,2022-09-19,Tidak ada,BPD JABAR BANTEN...,BPD JABAR BANTEN CABANG DEPOK...,SMAYASPENTUGUIBUKOTADEPOK...,-,-,-,-,,,Diana Rahayu,Hartanto,A,Kurikulum Merdeka,-,JL. SENTOSA RAYA NO. 2,1 / 21,-,Mekar Jaya,16411,-6,106,8,21,29,1,4,5,9,25,34,422,482,904,24,1,5,0,26
0DFEF32AA04C92323C25,"SMK BUDI UTOMO 1, KOTA DEPOK",Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229200,Swasta,SMK,Yayasan,354/I02/Kep/E.1987,1987-05-19,421.3/Ops.463/VIII/Cadisdik/2020,2020-08-03,Tidak ada,BJB,Depok,SMK Budi Utomo 1,-,-,-,-,,,LUKAS BUDI TENJUN ANDREAS,YOGGI PERANATHA,A,Kurikulum Merdeka,-,JL. AGUNG UJUNG DEPOK II TIMUR 16953,3 / 19,Abadijaya,Abadijaya,16417,-6,106,3,3,6,0,1,1,3,4,7,55,60,115,10,1,3,0,6
DC79079BECCB86F52EB5,SMKS 3 BUDI UTOMO DEPOK,Prov. Jawa Barat,Kota Depok,Kec. Sukmajaya,20229202,Swasta,SMK,Yayasan,208/I02.5.17/I/1993,1993-08-27,421.5/Ops.231/X/Cadisdik/2018,2018-10-30,Tidak ada,BJB,DEPOK,SMK BUDI UTOMO 3,-,-,-,-,,,Sindu Winarso,YOGGI PERANATHA,B,Kurikulum Merdeka,-,JL. AGUNG DEPOK II TIMUR DEPOK,3 / 19,-,Abadijaya,16417,-6,106,1,0,1,1,1,2,2,1,3,40,30,70,4,1,1,0,3
